시도,2021년,2022년,전년대비증감률
서울,33913,33698,-0.60%
부산,11339,10882,-4.00%
대구,12133,11102,-8.50%
인천,7912,7695,-2.70%
광주,7543,7122,-5.60%
대전,7027,6841,-2.60%
울산,3801,3660,-3.70%
세종,788,932,18.30%
경기,53332,52968,-0.70%
강원,6605,6425,-2.70%
충북,7985,7644,-4.30%
충남,8423,8164,-3.10%
전북,6112,5681,-7.10%
전남,8685,8335,-4.00%
경북,12100,11037,-8.80%
경남,11059,10611,-4.10%
제주,4373,4039,-7.60%
